Still listening to this driving from New York to Pennsylvania swerving and speeding face screwed up 😡 casamigos on deck with designer weed🥷🏼🥷🏼🥷🏼🔥🔥🔥🔥🤘🏼🤘🏼😎💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼,UgwNwY_8Ita5_Ro957Z4AaABAg,0,0

Cold 🥶 as ice 🧊 Durk talent is unexplainable,UgwRiDye2qCiXkiuoXx4AaABAg,0,0

He flys to Cali pick out his flower no1 mailing him shit!! ⛽️🔥🌳,UgxgzqkYQ8uJc2lJmLd4AaABAg,0,1

Who’s the blonde ???????????????,UgxMxm5vmdxeSwxPPZZ4AaABAg,0,0

"Shit still 🔥, durk,baby changing the game",Ugwns3A0brzItCJnSP54AaABAg,0,0

im in love with lil babys voice,Ugw38t40ViGDsGZMBj94AaABAg,0,0

Wowwwwww there fire and lightning ⛈️,UgyXCd4_nxsCEVS2n2B4AaABAg,0,0

"no one... Dj Khaled: ""King Kong""",UgwREDsbVEWLbOeq-1d4AaABAg,0,0

Darius,Ugwp79FBsHNVE1vHkvl4AaABAg,0,0

Ayyyyyyeeeeee 🔥....,UgzDMiMW8ZSYJ_lgHl14AaABAg,0,1

Super gremlin 120 now 🔥🔥🔥 in 4 months,Ugzez9kcKebTKBjFfI94AaABAg,2,0

"Listening this through the Russian war, it makes me wanna go tell Vladimir putin he a BITCH",UgyKXuKAvcn0kIm82Ul4AaABAg,0,0

For everyone that see this 😊: KEEP GOING!!!!,UgwLFitbTy9SV27x-cR4AaABAg,0,0

This is a movie,UgwHHUqzwVSYsWmwORB4AaABAg,0,0

"Is this freedom of speech ? Fuck Putin Fuck Russia - from the ghost of the Soviet Union 👀👀👀👀👀👀👀👀👀👀👀👀👀👀

WORLD LOYAL PEACE ON ITS WAY",UgwU0IqxPs--vK7ESx54AaABAg,0,0

RIP Duck's knees,UgzVwm18kdQUYPlhrI54AaABAg,0,0

OOOOOOOHHH👁👁NOOOOOOOO,Ugz84WWUOc0W4YY6jLN4AaABAg,0,0

😅,Ugx9z_t6eFeS4AafBax4AaABAg,0,0

hopefully i get vak wit him pray for 🇺🇸,UgxgcGygOKSBAHf7VWp4AaABAg,0,0

One of the COLDEST 🥶 collaborations the industry needed,Ugy0a90GLqTE0C9glR94AaABAg,0,0

Lil baby tried to take ah break...no I'm sayn..but DJ Khaled said keep going 😂😂😂😂🔥🔥🔥🎵🎵🎶🇭🇹🇭🇹🇭🇹🔥💯💪🏿dope song this roytavius doster aka Famousbam...my whole life is based off this song...yes sirrrr already Gangsta 💪🏿🔥💨🎧🐐📻🚒...I remember this song had 10k on the enternet,UgwxuZIF0ckm99dBRS14AaABAg,0,0

CHANCE'S ON CHANCE'S FOR CHANCES 💪🚀🔥4PF🌎🌍🖤,UgwjR9_j6kB7dzbmmVF4AaABAg,0,0

The voice of legends,Ugy9c3lBYAmkp4UfPMB4AaABAg,0,0

Sick ass beat the lyrics ain't all that but this beat hard as fuck,Ugw9ljT9R1E0gdo_Ecl4AaABAg,0,0

Khaled just taking credit for everyone else's work does he even DJ 🤔,Ugzino7ih5NVOPR8Gc94AaABAg,1,0

What a shame the video doesn’t do justice to the song! The song is 🔥,UgzXPSCpgdVxFdCTlB94AaABAg,0,0

When Dj khaled says keep going,UgwptbIoum8GUttRTSx4AaABAg,0,0

2022 and still listening straight heat🔥💯,UgxV5y6ViZEf8PLZr5t4AaABAg,1,2

This shit should’ve been called goosebumps because that’s all this bitch gives me!!,UgynUoojlLnzqEmmJpV4AaABAg,0,0

Go listen to Lil Wayne - John after this one.,UgzUfAWqm2BzAV3s7454AaABAg,0,0

THEY THE BEST MUSIC (KHALID CREW),UgwYDHlZaP2GM8U86m14AaABAg,0,0

"Love this song, lil baby did his thang and durk. DJ Khalid who can only make hits with major artists and not artists of his on just got another one but he didn't have to grab the spotlight in every clip standing next to Baby and durk irregardless if it's his song or not cause he ain't rapping and that puffy shit played. Someone tell him he look thirsty and to old next to them young boys. He look better in just  a few clips and let them young boys do the rest.",UgzuvOToe-vV3MRiKvJ4AaABAg,0,2

This really my grind mode song,Ugx8IAZ5Ef1OW6UZvZd4AaABAg,0,1

when u listen to this shi makes u wanna speed in the car,UgwXHdLRGGPmMm0D7UN4AaABAg,1,0

Legend,Ugw5Ffggm8bnV7sMZ3l4AaABAg,0,0

Durk is not to good of a rapper he  can ruin a feature he  should stick to Cameos and one day Sliding,UgzA8wi9IAoZOktWwpN4AaABAg,0,0

"Remember when they called DJ Khaled the Arab attack and they call DJ Mordecai the Jewish assassin
https://youtu.be/8kpgJM-4zIs",Ugylqc0CtB87YkFyEbh4AaABAg,0,0

🔥🔥🔥,UgzjH_4iT6opYwrIaNN4AaABAg,0,0

Platinum? Lol Yeah his sux no offense,UgxGY7s8Zfbt93Wo_194AaABAg,0,0

That beat sick ass a muffcca,UgzI-cos3EbjUt4t7bh4AaABAg,0,0

Super gremlin on your as 116 in 4 months,Ugxjpdrp7Tx-oV70UU14AaABAg,2,1

dj khaled's part is fireeeeeeeeeeeeeeeeeeeeeeeee,UgzAnRjM-a_LdzpOJwZ4AaABAg,0,0

the only good song off the album and lil baby and durk carried,Ugy7QxzknteLzuv7buR4AaABAg,0,0

🔥🔥🔥🔥,UgyDsUTMn512iYUdikd4AaABAg,0,0

Everybody talking bout birk verse lol lil baby killed this track 💯💪,UgwSFY2-omdYFxrBzeJ4AaABAg,0,0

This sound like a strip club song.,Ugy5cT9IyA4fuviWx0x4AaABAg,0,0

Or Not?,UgzJWoNvXPaHW-q5K8p4AaABAg,0,1

Or Now,UgxlDKYxRU-Ou02H6Et4AaABAg,0,1

You Know This Song?,Ugzf2SBlQRJlQGd7RdF4AaABAg,0,1

You Know Drake IS BAD! I LIKE THE GIRLS I Thick Who Made This Song? You Gonna See,Ugy7xv5QQZ75qMubxRR4AaABAg,0,1

Durkiooo 🔥🔥🔥 shessshhh 🔥🔥🔥🔥,UgwM61FfoVBSPfTpXO14AaABAg,0,0

"Ayyyye!!!, Another One 😎🤑😎💯💯",Ugzq9u0jW9bs-9Vh77h4AaABAg,0,0

Kind of Metro workers.,UgyrR1XoBIYY4GLkXGt4AaABAg,0,0

Like,UgyvgB4uTSz6vqS9Iml4AaABAg,0,0

Man lil baby pops off on everything !! 🔥💯✊🏾💯🔥🔥🔥🔥💯💯✊🏾,UgzrTMza0Owg9-1TaXh4AaABAg,0,0

"How many special effects do you want for this video? 

*Khaled:* Keep going.",UgzD55Q_ej8XdOSgRGh4AaABAg,0,0

“It’s the middle of the summer I got a hoodie on “😈🔥,UgxTUQ-BOp_0kQPJBD94AaABAg,0,0

"Idc if I gotta spend everything I ever make.. one day imma have a iced out diamond ankle bracelet that looks like a house arrest band, Ingraved it will say ""FxCk 12"" 🤣🤣🤣🤣",Ugyteaye8ezBT6HO-Q94AaABAg,0,0

😂😂🤣🤣 I don't listen to any old boo boo rap...but I rides with Lil baby. He stay real ..did you catch the flash of diamonds on his hand said WHAM!! 😂😂🤣,UgwBC-x2kNdQ9Z-1kwR4AaABAg,0,0

Good music,UgyjgjL_oN7qAB1jgq54AaABAg,0,0

Still ❤️‍🔥,Ugz3bz8-Na-Pf6pp1yB4AaABAg,0,0

♥♥♥,UgzzH5UF0FcooXAqCMV4AaABAg,0,0

Dam I was in jail watching this shit for 6 months straight lmao,Ugxd3vHXcBLsjNgVV094AaABAg,0,0

to good,UgyDe0x2cJZJ6yO5Dp54AaABAg,0,0

He is better than your dad dum dum 🤣🤣🤣🤣🤣🤣🤣🤣😆😆😆,UgxS7u2NaUMhBu4btwh4AaABAg,0,1

Which is better? “Who want smoke with me” Or “Every chance that I get”,UgwfV6xOAitidFiQNI94AaABAg,2,0

Anoother one,UgxtnVwGubhsnmGD5hd4AaABAg,0,0

who is thaaat  2:30,UgwUJlFzP8cmcjbV-UJ4AaABAg,0,0

EVERY CHANCE I GET,UgxkIjcZmlmgjcszEsp4AaABAg,0,0

Real rap 🔥🔥🥴❤️,UgzsIMIx_K0twQ7lELB4AaABAg,0,0

Lil baby 👶 💙 topG,Ugz_mk9hqanE7PkTA254AaABAg,0,1

Lil  baby 👶  flawless,Ugxc3BhGqxcugWUzAlZ4AaABAg,0,1

https://youtu.be/GW4S5kFEcfM,Ugy7FvPK5zjvBDMeilp4AaABAg,0,0

https://youtu.be/3Rq2W6lwzGw,UgwCunBvT9f5T_nvwjV4AaABAg,0,0

I love you so much lil baby,UgxCVV-zpGq0OkPUnWp4AaABAg,0,0

🔥🔥🔥🔥🔥🔥🔥,UgxLXRNSSXPaD9KuATN4AaABAg,0,1

That nigga Durk hard asa mf too,UgxS1TO-3E7ZVB3mE0F4AaABAg,0,0

Dam Tay Keith this beat hard too,UgyYNwveJJ92pdJjvrx4AaABAg,0,0

Dang lil b,UgxscdpAQ1A77jCmxO94AaABAg,0,0

1,Ugz7cgTmsrNRMLF_ZK54AaABAg,0,0

Best Duo In Rap History! 🔥🔥,UgxgGRTULPpVO4PvsSR4AaABAg,0,1

DJ Salad 🥗,UgwJNAqDVqktB4aS0ux4AaABAg,0,0

Lil just murdered it🔥🔥🔥,UgyJVdce59luZLoKoTJ4AaABAg,0,0

I said im the one they didn't believe it,UgwAzwHTFb7-VJ2Ah2x4AaABAg,0,0

I wonder how many people came here from JKD Animator.,Ugx19X5w_hrHcjAweld4AaABAg,0,0

🗾,Ugx8VU9OF-WekPmZZK94AaABAg,0,0

Baby coulda kept this song for himself,UgxxDWEN-K6dbqfwvIh4AaABAg,0,1

"lil baby is a real G to be that young and understands the game, youngsters you hard what lil baby said all of these Hoes be fucking on, us he will never claim a female youngster has been taught well.",Ugzm7CXu2bNgI_kZcxl4AaABAg,0,0

Game Monte Carlo s closet foolish Match Chap bend her up Sickle cell anemia.tion.,Ugw7_fXHIc-wv0jf6nx4AaABAg,0,0

Game Monte Carlo s closet foolish Match Chap bend her up Sickle cell anemia.tion.,Ugy5rrZ_-FltL-9xiK54AaABAg,0,0

"it sounds better at 1.5x, great, another one.",UgyFAzkRxBvYS3eans94AaABAg,0,0

"""I PICK MA WEED!""",UgzAFS6tdPjIgf9Zh-p4AaABAg,0,0

"""I'M GUN GET CAKE!""",UgzoIjmoHzC-Be8vXZt4AaABAg,0,0

WHY DIDNT LIL BABY PUT TRAPPY ON??,UgxKPxZZDYUUERlp6WJ4AaABAg,0,0

They killed it 🔥,UgxrQExmCwHb4AtVK0h4AaABAg,0,3

Lil baby is the goat🦄🦄🦌🦌🦌,UgwncdoV2DQQm9wB7ap4AaABAg,0,0

Dat pick n roll line just hit different,Ugxp38Jp_utQZ8RiTXh4AaABAg,0,0

IMAGINE YOU IN A DROPTOP CRUISIN THRU THE CITY BUMPIN THIS FULL BLAST,UgxAVjq5D7fcf3_NiT54AaABAg,0,28

Banger 🔥,Ugz0hFiRWQ1vZ1ByfT14AaABAg,0,1

I said I was the one they didnt believe me…. Showed them the facts now they all need me,Ugz7rgAFEg-XZ2sJzl94AaABAg,0,0

lil baby and Durk should a rap duo,Ugyn99Je_OdsK51uEyp4AaABAg,0,0

Lil baby spazzing out on this one,UgzWW-1OyP0uJyM701J4AaABAg,0,0

DJ Khalid is too funny,UgwGinE3tGBLcfRknEN4AaABAg,0,0

Who else still here for this masterpiece 🤧🔥🔥🔥,Ugz9N3YyP9X8ZHwehhN4AaABAg,0,1

KEE🅿️ GOING PUUUH🔝,UgwarHzzx_7k3-AsHth4AaABAg,0,1

is lil durk gonna rap or what,UgztauI_eEZiNH9If494AaABAg,0,0

There are no real producers today. Nobody with a proper ear. Every clown calling themselves a producer cause they turned a couple dials and pressed a couple buttons.,Ugw3R9L9kvRMvQacpMx4AaABAg,0,0

best song of year,UgyRj-JJgNrGSAM-f3V4AaABAg,0,0

Ripped off future,Ugyo8WquEBofnV-RWZZ4AaABAg,0,0

dam right,UgyN03ANizzWd2bTvMF4AaABAg,0,0

Ripped future,UgyG9z69TxtKxMaEDOd4AaABAg,0,0

dam dj khaled invited them to collab and he didnt even get a part☠☠☠☠☠☠,UgzUKK-MZJvKDrnCIoV4AaABAg,0,0

"Song so good , gotta listen to it on the good headset .",UgymUDPcmtImWXu0Nol4AaABAg,0,0

"Keep going , hear that drive in his voice .",Ugz0cPCdVwuGHyuhGXJ4AaABAg,0,0

https://youtube.com/channel/UCvzUy_-4NkMhN6tbXmZtwlQ,UgwTJ5QK-ci2De84HsB4AaABAg,0,0

Man these 2 where wanting to make this song they wanted it,Ugz60JR-KsxrsURwdsd4AaABAg,0,0

"""We used to have water for dinner""",UgzimnfuPWslBZgoPPx4AaABAg,0,0

"I give her 40 50 thousand cash to start up her business, I spend that shit at the dentist!!",UgyKTZVJm5yMj5GoIWh4AaABAg,0,0

Another one Khaled,Ugy97oC4HKelbaWsDER4AaABAg,0,0

This beat is hard this song get my day started motivation 🔥💵💵🔥🔥,Ugza-Hzn0fp3rL02aDJ4AaABAg,0,0

LIL BABY IS THE BEST RAPPER ALIVE!,Ugy4NDWjm2cskGlt9Zh4AaABAg,1,1

These comments #LLM,UgwUiIhs7l72HrMlqgR4AaABAg,0,0

gggggggggggggggg🤑👏🏽,UgytVj1YAMbpqQRDxIV4AaABAg,0,0

gggggggggggggggg🤑👏🏽,UgyqcwdGukZxfFIE0-V4AaABAg,0,0

👨🏻‍🚒👨🏻‍🚒👨🏻‍🚒👨🏻‍🚒👨🏻‍🚒👨🏻‍🚒👨🏻‍🚒👨🏻‍🚒👨🏻‍🚒👨🏻‍🚒👨🏻‍🚒👨🏻‍🚒👨🏻‍🚒👨🏻‍🚒🚒🚒🚒🚒🚒🚒🚒🚒🚒🚒🚒🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,UgyGRgS6frMvdkGufz94AaABAg,0,0

2022 hard❤️‍🔥❤️‍🔥❤️‍🔥,UgywIqHdR8EJS-Tum314AaABAg,0,0

Yessir 🅿️,UgyfPWTIWSap-vIx0eR4AaABAg,0,0

"“This a anthem, ummhmm.”",UgwQk1GA2XvivLwXtGt4AaABAg,0,0

Dj khaled looks out of place,Ugzzv5BreDml5Gj2TVd4AaABAg,0,1

✌👌,Ugxdd5cJAoMsu6BICap4AaABAg,0,0

We need more than tha time we getting,UgytqBh1sY12TR7CsgF4AaABAg,0,1

Why tf lil baby go so hard 🤯🤯🤯🤯🤯🤯🔥🔥🔥🔥🔥,UgzZZu0C-eEw4QwG7Nt4AaABAg,0,0

Lil durk's yeah yeah yeah is Coi leray whole career,UgxyW9rxsLanY7vmXTp4AaABAg,0,0

I Close My Eyes & All I Hear Is #FUTURE Smdh Bit That Man’s Whole Style 🤦🏾‍♂️,Ugz21Z5rM9TNSQE2pdZ4AaABAg,0,0

Song hard af🔥✌🏼,UgxxkTLq17RMc7nXro54AaABAg,0,0

Hi played this 2000 times,UgzfEm34jjyiFVHrKfx4AaABAg,0,0

This jawn fye 🔥🔥🔥😍,UgxJyxpoaZmEPAU81VV4AaABAg,0,0

goes so hard,UgzoyeMF84g2GG15Qtt4AaABAg,0,1

Keep goin'🔥,Ugxzw94tgSWJEwpPdPR4AaABAg,0,1

Tx back,Ugz5SWXEkW5I-JiGTe14AaABAg,0,0

We not on the boat,Ugzl2vhRLuldrvAF2hF4AaABAg,0,0

Little duck is good with that yeah yeah,UgzrWjE1FBilaTArIJF4AaABAg,2,0

Pumps in the car lol,UgzcQy22PnoeDT2HL214AaABAg,0,0

I fuck wit Baby but Durk stop rappin go get a get back for Von pussi,UgzajU5Sw2C1FwUGRft4AaABAg,0,0

School books BEING COV<19  *****#####  BIG MECH MEECH$POPE ^THA'GOAT HERER STILL  ATTENDING CURRENT CONCRETE TRUNK BEATING NOICE! FOR EVER SLAPPIN......,UgzBona-nEozdUfP9ct4AaABAg,0,1

Baby go hard hard. Enough to get me fire baby the people fuck Wendy’s,UgxdnQoekkUh8giErJ54AaABAg,0,0

120 M1L 🔥,UgyiTYmoPs7ainyx_z14AaABAg,0,0

"I make $50,000,000 easily and effortlessly everyday.",UgwpscEJtROLL4GZVdV4AaABAg,0,0

Goes hard af....💯,UgwY53r9boK0LMILSA94AaABAg,0,0

Dude this is so fire 🔥🔥🔥🔥🔥🔥 for real 🔥🔥🔥🔥 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,UgymKTmn_XWW7qW1Kwd4AaABAg,0,0

MY SON HAIR IS LONGER THAN LIL DURKS,UgzTMp6wpA9TthDr-r14AaABAg,0,0

MY SON LOOOOOOOOOOOOOOOOOOOVE LIL DURK,UgwDHZgayJREGmQNecB4AaABAg,0,1

Yeah,UgxPpcQgA2tgl42B5iJ4AaABAg,0,0

3 years ago,UgzkdPQTExYwwnVNOdN4AaABAg,0,0

